50.490478, 9.545235
50.546391, 9.655987
50.536064, 9.580115
50.505429, 9.669745
50.477342, 9.636135
50.522963, 9.645019
50.53197, 9.614867
50.493101, 9.6481
50.506156, 9.596179
50.471043, 9.542288
50.550416, 9.540272
50.548288, 9.557902
50.558748, 9.538699
50.498573, 9.594527
50.559603, 9.674453
50.54402, 9.665272
50.47429, 9.553848
50.503628, 9.558124
50.547068, 9.564702
50.495635, 9.638455
50.527878, 9.609922
50.508392, 9.649268
50.489645, 9.663979
50.541317, 9.553838
50.509312, 9.670684
50.477845, 9.549871
50.518854, 9.609982
50.498555, 9.575388
50.556744, 9.674786
50.487808, 9.63119
50.558711, 9.582554
50.497452, 9.624185
50.534077, 9.658899
50.501976, 9.578742
50.541304, 9.667213
50.514741, 9.625751
50.52845, 9.618964
50.559985, 9.556238
50.491256, 9.636917
50.51458, 9.653536
50.526958, 9.565392
50.496555, 9.585295
50.53748, 9.575382
50.516116, 9.555668
50.494564, 9.594155
50.516502, 9.612668
50.532259, 9.619608
50.5021, 9.601499
50.487222, 9.616424
50.516742, 9.629949
50.52141, 9.596038
50.523972, 9.5859
50.558157, 9.65852
50.557632, 9.566557
50.53938, 9.652285
50.507619, 9.544315
50.482332, 9.637581
50.515707, 9.646702
50.475452, 9.625758
50.525623, 9.572939
50.521681, 9.588634
50.484026, 9.575517
50.517031, 9.584531
50.508201, 9.54857
50.534755, 9.557325
50.474732, 9.660461
50.534308, 9.568663
50.478367, 9.675189
50.550319, 9.628241
50.525905, 9.626653
50.560671, 9.637419
50.509661, 9.628729
50.474119, 9.632905
50.529433, 9.541211
50.50398, 9.54897
50.483888, 9.591872
50.533665, 9.676187
50.512117, 9.552951
50.473805, 9.575053
50.53416, 9.670952
50.479687, 9.539013
50.529996, 9.671645
50.533947, 9.543214
50.503747, 9.657325
50.472589, 9.644099
50.560067, 9.651279
50.532361, 9.651141
50.524088, 9.636858
50.518701, 9.579635
50.524792, 9.663138
50.559254, 9.609126
50.530461, 9.60305
50.502024, 9.619305
50.520002, 9.572555
50.515081, 9.592146
50.472262, 9.580333
50.486135, 9.565868
50.532221, 9.581359
50.483841, 9.553398
50.497361, 9.590128
50.488343, 9.562528
50.553314, 9.582816
50.541658, 9.559381
50.490443, 9.603622
50.551966, 9.599953
50.5105, 9.57907
50.521738, 9.604717
50.480201, 9.624643
50.512399, 9.61189
50.545336, 9.60916
50.559825, 9.593893
50.523817, 9.618241
50.5467, 9.537266
50.548894, 9.672592
50.526702, 9.670369
50.522306, 9.675268
50.488909, 9.654654
50.517369, 9.65233
50.536475, 9.606806
50.53977, 9.587664
50.551659, 9.605961
50.549469, 9.584761
50.489818, 9.552914
50.541691, 9.541373
50.546747, 9.575193
50.471971, 9.655987
50.495203, 9.554513
50.525855, 9.642786
50.5462, 9.591371
50.538867, 9.568942
50.529214, 9.650775
50.495413, 9.601361
50.530269, 9.624342
50.484148, 9.607191
50.541254, 9.660977
50.538292, 9.666551
50.552109, 9.574651
50.526713, 9.647419
50.4919, 9.660695
50.505697, 9.652785
50.479287, 9.560507
50.53244, 9.598601
50.485476, 9.665958
50.518782, 9.675404
50.471786, 9.589778
50.526849, 9.614965
50.560354, 9.624172
50.486461, 9.572579
50.556739, 9.593911
50.532436, 9.64357
50.47224, 9.558461
50.554385, 9.543787
50.510589, 9.545559
50.533435, 9.602781
50.542869, 9.653208
50.473537, 9.649561
50.548755, 9.651901
50.554012, 9.662852
50.518432, 9.591061
50.492178, 9.566386
50.475639, 9.603096
50.55417, 9.622994
50.504294, 9.638758
50.516463, 9.665991
50.493577, 9.617614
50.511235, 9.605802
50.4926, 9.540621
50.486279, 9.596553
50.471801, 9.598528
50.486983, 9.582002
50.50446, 9.623859
50.549222, 9.553473
50.558651, 9.669595
50.498672, 9.556762
50.502834, 9.612126
50.479392, 9.591409
50.500001, 9.611044
50.495396, 9.55932
50.540935, 9.620413
50.507561, 9.675563
50.491062, 9.619505
50.488291, 9.600768
50.550998, 9.55876
50.550638, 9.570405
50.55794, 9.601332
50.555132, 9.652151
50.519716, 9.615334
50.476666, 9.57081
50.508424, 9.599793
50.554933, 9.566848
50.521492, 9.653616
50.524372, 9.608819
50.532756, 9.53605
50.51465, 9.673916
50.494659, 9.653846
50.525329, 9.591812
50.55752, 9.642046
50.539303, 9.596455
50.560725, 9.58716
50.478106, 9.642493
50.52492, 9.577953
50.554572, 9.535607
50.48523, 9.535485
50.501285, 9.637096
50.548228, 9.63159
50.53526, 9.623151
50.51802, 9.551223
50.502968, 9.544298
50.526985, 9.632296
50.474108, 9.618639
50.47313, 9.623503
50.477394, 9.580813
50.53396, 9.63873
50.539737, 9.67638
50.50266, 9.62775
50.527767, 9.588877
50.484048, 9.661311
50.474556, 9.543376
50.508462, 9.619106
50.498361, 9.647052
50.502038, 9.59641
50.500807, 9.571787
50.514108, 9.59699
50.49302, 9.590082
50.529289, 9.662376
50.511064, 9.662585
50.482818, 9.57146
50.547753, 9.59507
50.560508, 9.604153
50.535624, 9.618004
50.556196, 9.55419
50.557979, 9.613045
50.55006, 9.578824
50.471728, 9.585322
50.51903, 9.537112
50.487139, 9.591053
50.537863, 9.639747
50.540727, 9.572402
50.476642, 9.652066
50.542738, 9.594549
50.514259, 9.543818
50.513269, 9.561079
50.533014, 9.6318
50.495842, 9.564208
50.505122, 9.619374
50.480172, 9.580901
50.511723, 9.654461
50.506743, 9.641276
50.476496, 9.535792
50.47695, 9.657671
50.538968, 9.615955
50.528784, 9.597779
50.477801, 9.565687
50.55406, 9.667227
50.535348, 9.563871
50.500301, 9.656681
50.537288, 9.645712
50.536841, 9.55198
50.538929, 9.658194
50.472189, 9.613809
50.485724, 9.548094
50.482315, 9.54181
50.47553, 9.670928
50.545784, 9.613459
50.55471, 9.59066
50.481668, 9.54983
50.530969, 9.575766
50.478842, 9.620357
50.540423, 9.592003
50.542801, 9.675144
50.505849, 9.586794
50.477844, 9.543426
50.484785, 9.62421
50.495348, 9.569997
50.535967, 9.592916
50.520338, 9.542362
50.515224, 9.601716
50.487756, 9.643335
50.517353, 9.656783
50.498253, 9.632134
50.539603, 9.608786
50.515835, 9.580559
50.551222, 9.546267
50.540474, 9.576904
50.549619, 9.645492
50.498077, 9.548754
50.539796, 9.581329
50.537588, 9.556748
50.500607, 9.546607
50.521645, 9.626437
50.560435, 9.574698
50.489409, 9.574581
50.510977, 9.568206
50.540482, 9.536589
50.529655, 9.557683
50.507812, 9.666283
50.487388, 9.558304
50.51926, 9.546377
50.4734, 9.664974
50.495039, 9.66102
50.543482, 9.637136
50.532363, 9.547691
50.526075, 9.622313
50.521863, 9.612446
50.495005, 9.574883
50.556366, 9.636073
50.493988, 9.643757
50.535389, 9.597122
50.4917, 9.561962
50.48547, 9.656973
50.534023, 9.577037
50.512905, 9.640609
50.534724, 9.585243
50.503034, 9.536082
50.508171, 9.555736
50.471092, 9.670855
50.474529, 9.565962
50.471698, 9.562858
50.471019, 9.627345
50.53599, 9.654109
50.509373, 9.614253
50.526014, 9.675641
50.509181, 9.562379
50.511903, 9.59085
50.555551, 9.598685
50.47313, 9.637144
50.478013, 9.609329
50.539357, 9.54362
50.532418, 9.664823
50.558474, 9.545067
50.522916, 9.670796
50.513718, 9.657827
50.507938, 9.632068
50.49109, 9.645057
50.524507, 9.650647
50.481161, 9.587788
50.551872, 9.632558
50.509861, 9.573207
50.551484, 9.675494
50.545222, 9.547609
50.490964, 9.536256
50.48989, 9.609988
50.557657, 9.646689
50.525672, 9.536224
50.493989, 9.665744
50.548179, 9.611111
50.49205, 9.656161
50.52835, 9.639746
50.53501, 9.648805
50.516342, 9.539804
50.543975, 9.647137
50.550887, 9.621364
50.485358, 9.586893
50.546265, 9.639403
50.480449, 9.606374
50.514133, 9.585934
50.517118, 9.575902
50.493045, 9.605153
50.481511, 9.67652
50.491663, 9.59865
50.548063, 9.619898
50.508768, 9.658361
50.487233, 9.671267
50.50227, 9.646104
50.544133, 9.631067
50.487099, 9.608679
50.555298, 9.572534
50.498645, 9.661033
50.54999, 9.657476
50.479301, 9.576482
50.553722, 9.549122
50.475403, 9.608007
50.528649, 9.552577
50.498031, 9.535327
50.488111, 9.676095
50.513787, 9.669882
50.544642, 9.540629
50.537209, 9.662385
50.520762, 9.619311
50.505516, 9.580378
50.536007, 9.612931
50.529624, 9.643972
50.545101, 9.620716
50.547108, 9.587133
50.501667, 9.662768
50.498104, 9.57989
50.56047, 9.565912
50.543984, 9.587122
50.479982, 9.546329
50.515628, 9.608506
50.536563, 9.6758
50.486534, 9.554256
50.505785, 9.553373
50.48805, 9.568973
50.518204, 9.641796
50.542849, 9.579129
50.498106, 9.599746
50.49924, 9.642704
50.479791, 9.633446
50.542931, 9.617439
50.471505, 9.675123
50.506619, 9.614189
50.54065, 9.628602
50.518581, 9.63648
50.518005, 9.669708
50.475395, 9.64263
50.507855, 9.624781
50.497906, 9.652434
50.499611, 9.67576
50.502453, 9.641871
50.50253, 9.552817
50.531019, 9.607538
50.489156, 9.57915
50.482393, 9.668319
50.491509, 9.667816
50.549811, 9.666453
50.521763, 9.537095
50.493412, 9.546357
50.502138, 9.650877
50.512327, 9.61678
50.514407, 9.634295
50.509555, 9.641718
50.559665, 9.662781
50.494767, 9.626308
50.523055, 9.551419
50.498608, 9.568929
50.50101, 9.63212
50.535718, 9.536536
50.506136, 9.559763
50.479605, 9.65931
50.557506, 9.623419
50.52677, 9.657459
50.477872, 9.596839
50.49883, 9.627915
50.556802, 9.56052
50.504981, 9.576158
50.522939, 9.630464
50.542333, 9.568043
50.485728, 9.542881
50.557572, 9.653988
50.502465, 9.671416
50.551195, 9.611555
50.483871, 9.562612
50.560585, 9.616302
50.509823, 9.595651
50.47648, 9.576676
50.484092, 9.628536
50.545679, 9.675833
50.49742, 9.670517
50.482078, 9.53552
50.480388, 9.614757
50.553791, 9.595416
50.546316, 9.605061
50.480014, 9.67032
50.512953, 9.649147
50.481127, 9.642724
50.487328, 9.661527
50.500558, 9.624209
50.543334, 9.535772
50.471306, 9.618401
50.50218, 9.540191
50.560251, 9.65582
50.481668, 9.620846
50.471481, 9.602803
50.560458, 9.642336
50.485142, 9.676096
50.52555, 9.548685
50.51166, 9.676022
50.504378, 9.59237
50.546509, 9.554331
50.495689, 9.649804
50.516465, 9.569631
50.483821, 9.579873
50.524266, 9.5691
50.546403, 9.649697
50.530885, 9.59066
50.541215, 9.600066
50.529762, 9.535614
50.552626, 9.587163
50.526828, 9.653098
50.505034, 9.601506
50.476263, 9.55688
50.536746, 9.588287
50.485465, 9.640551
50.560752, 9.535798
50.482175, 9.650246
50.507257, 9.662008
50.477329, 9.64663
50.557355, 9.575578
50.486067, 9.603628
50.513499, 9.665006
50.471225, 9.633578
50.491957, 9.625564
50.521545, 9.600366
50.471092, 9.573435
50.479465, 9.571936
50.490411, 9.615136
50.530349, 9.675987
50.54935, 9.535954
50.484619, 9.63503
50.473832, 9.539255
50.48557, 9.612177
50.526485, 9.600799
50.471387, 9.548862
50.557629, 9.627955
50.513232, 9.577864
50.504626, 9.563986
50.538147, 9.62211
50.546318, 9.598776
50.531179, 9.638661
50.474725, 9.655086
50.527073, 9.665897
50.511743, 9.557373
50.471226, 9.593983
50.523192, 9.622928
50.545351, 9.559593
